Company,Code,UpdationDate
Bharat Forge Ltd.,500493,2021-06-06
Bharat Gears Ltd.,505688,2021-06-06
Bharat Heavy Electricals Ltd.,500103,2021-06-06
Bharat Immunological & Biologicals Corporation Ltd.,524663,2021-06-06
Bharat Petroleum Corporation Ltd.,500547,2021-06-06
Bharat Rasayan Ltd.,590021,2021-06-06
Bharat Road Network Ltd.,540700,2021-06-06
Bharat Seats Ltd.,523229,2021-06-06
Bharat Textiles & Proofing Industries Ltd.,531029,2021-06-06
Bharat Wire Ropes Ltd.,539799,2021-06-06
Bharati Defence and Infrastructure Ltd.,532609,2021-06-06
Bharatiya Global Infomedia Ltd.,533499,2021-06-06
Bharti Airtel Ltd.,532454,2021-06-06
Bhartia Bachat Ltd.,543208,2021-06-06
Bhartiya International Ltd.,526666,2021-06-06
Bhaskar Agrochemicals Ltd.,524534,2021-06-06
Bhatia Communications & Retail (India) Ltd.,540956,2021-06-06
Bheema Cements Ltd.,518017,2021-06-06
Bhilwara Spinners Ltd.,514272,2021-06-06
Bhilwara Technical Textiles Ltd.,533108,2021-06-06
Bhoruka Aluminium Ltd.,506027,2021-06-06
Bigbloc Construction Ltd.,540061,2021-06-06
Bihar Sponge Iron Ltd.,500058,2021-06-06
Bijlee Textiles Ltd.,512313,2021-06-06
Bijoy Hans Ltd.,524723,2021-06-06
Bil Energy Systems Ltd.,533321,2021-06-06
Bilcare Ltd.,526853,2021-06-06
Billwin Industries Ltd.,543209,2021-06-06
Bilpower Ltd.,531590,2021-06-06
Bimetal Bearings Ltd.,505681,2021-06-06
Binani Industries Ltd.,500059,2021-06-06
Binayak Tex Processors Ltd.,523054,2021-06-06
Bindal Exports Ltd.,540148,2021-06-06
Binny Ltd.,514215,2021-06-06
Bio Green Papers Ltd.,534535,2021-06-06
Biocon Ltd.,532523,2021-06-06
Biofil Chemicals & Pharmaceuticals Ltd.,524396,2021-06-06
Biogen Pharmachem Industries Ltd.,531752,2021-06-06
Biopac India Corporation Ltd.,532330,2021-06-06
Birla Cable Ltd.,500060,2021-06-06
Birla Capital And Financial Services Ltd.,512332,2021-06-06
Birla Corporation Ltd.,500335,2021-06-06
Birla Cotsyn (India) Ltd.,533006,2021-06-06
Birla Precision Technologies Ltd.,522105,2021-06-06
Birla Shloka Edutech Ltd.,511607,2021-06-06
Birla Transasia Carpets Ltd.,503823,2021-06-06
Birla Tyres Ltd.,542932,2021-06-06
Birlasoft Ltd.,532400,2021-06-06
Bisil Plast Ltd.,531671,2021-06-06
BITS Ltd.,526709,2021-06-06
BJ Duplex Boards Ltd.,531647,2021-06-06
BKM Industries Ltd.,539043,2021-06-06
BKV Industries Ltd.,519500,2021-06-06
Black Rose Industries Ltd.,514183,2021-06-06
BLB Ltd.,532290,2021-06-06
Bliss GVS Pharma Ltd.,506197,2021-06-06
Bloom Dekor Ltd.,526225,2021-06-06
Bloom Industries Ltd.,513422,2021-06-06
BLS Infotech Ltd.,531175,2021-06-06
BLS International Services Ltd.,540073,2021-06-06
Blue Blends (India) Ltd.,502761,2021-06-06
Blue Chip India Ltd.,531936,2021-06-06
Blue Chip Tex Industries Ltd.,506981,2021-06-06
Blue Circle Services Ltd.,508939,2021-06-06
Blue Cloud Softech Solutions Ltd.,539607,2021-06-06
Blue Coast Hotels Ltd.,531495,2021-06-06
Blue Dart Express Ltd.,526612,2021-06-06
Blue Pearl Texspin Ltd.,514440,2021-06-06
Blue Star Infotech Ltd.,532346,2021-06-06
Blue Star Ltd.,500067,2021-06-06
Blueblood Ventures Ltd.,539637,2021-06-06
Bluechip Stockspin Ltd.,531713,2021-06-06
BMB Music & Magnetics Ltd.,531420,2021-06-06
BMW Industries Ltd.,542669,2021-06-06
BNK Capital Markets Ltd.,500069,2021-06-06
BNR Udyog Ltd.,530809,2021-06-06
Bobshell Electrodes Ltd.,526925,2021-06-06
Bodal Chemicals Ltd.,524370,2021-06-06
Bodhtree Consulting Ltd.,539122,2021-06-06
Bombay Burmah Trading Corporation Ltd.,501425,2021-06-06
Bombay Cycle & Motor Agency Ltd.,501430,2021-06-06
Bombay Dyeing & Manufacturing Company Ltd.,500020,2021-06-06
Bombay Oxygen Investments Ltd.,509470,2021-06-06
Bombay Potteries & Tiles Ltd.,502216,2021-06-06
Bombay Rayon Fashions Ltd.,532678,2021-06-06
Bombay Talkies Ltd.,511246,2021-06-06
Bombay Wire Ropes Ltd.,504648,2021-06-06
Bonanza Industries Ltd.,523133,2021-06-06
Bonlon Industries Ltd.,543211,2021-06-06
Borax Morarji Ltd.[Merged],506315,2021-06-06
Borosil Ltd.,543212,2021-06-06
Borosil Renewables Ltd.,502219,2021-06-06
Bosch Ltd.,500530,2021-06-06
Boston Leasing and Finance Ltd.,539274,2021-06-06
Bothra Metals & Alloys Ltd.,535279,2021-06-06
BPL Ltd.,500074,2021-06-06
Brady & Morris Engg Co Ltd.,505690,2021-06-06
Brahmaputra Infrastructure Ltd.,535693,2021-06-06
Brand Realty Services Ltd.,531203,2021-06-06
Brawn Biotech Ltd.,530207,2021-06-06
Bridge Securities Ltd.,530249,2021-06-06
Brigade Enterprises Ltd.,532929,2021-06-06
Bright Brothers Ltd.,526731,2021-06-06
Brightcom Group Ltd.,532368,2021-06-06
Brijlaxmi Leasing & Finance Ltd.,532113,2021-06-06
Brilliant Portfolios Ltd.,539434,2021-06-06
Britannia Industries Ltd.,500825,2021-06-06
Bronze Infra Tech Ltd.,534731,2021-06-06
Bronze Trading Ltd.,539873,2021-06-06
Brooks Laboratories Ltd.,533543,2021-06-06
BS Ltd.,533276,2021-06-06
BSEL Infrastructure Realty Ltd.,532123,2021-06-06
BSL Ltd.,514045,2021-06-06
Budge Budge Company Ltd.,538789,2021-06-06
Burger King India Ltd.,543248,2021-06-06
Burnpur Cement Ltd.,532931,2021-06-06
Butterfly Gandhimathi Appliances Ltd.,517421,2021-06-06
BWL Ltd.,504643,2021-06-06
C & C Constructions Ltd.,532813,2021-06-06
Cadila Healthcare Ltd.,532321,2021-06-06
Calcom Vision Ltd.,517236,2021-06-06
California Software Company Ltd.,532386,2021-06-06
Callista Industries Ltd.,539335,2021-06-06
Cals Refineries Ltd.,526652,2021-06-06
Cambridge Technology Enterprises Ltd.,532801,2021-06-06
Camex Ltd.,524440,2021-06-06
Camlin Fine Sciences Ltd.,532834,2021-06-06
Camson Bio Technologies Ltd.,538858,2021-06-06
Camson Seeds Ltd.,540071,2021-06-06
Can Fin Homes Ltd.,511196,2021-06-06
Canara Bank,532483,2021-06-06
Canopy Finance Ltd.,539304,2021-06-06
Cantabil Retail India Ltd.,533267,2021-06-06
Capacit'e Infraprojects Ltd.,540710,2021-06-06
Capfin India Ltd.,539198,2021-06-06
Capital First Ltd.,532938,2021-06-06
Capital India Finance Ltd.,530879,2021-06-06
Capital Trade Links Ltd.,538476,2021-06-06
Capital Trust Ltd.,511505,2021-06-06
Caplin Point Laboratories Ltd.,524742,2021-06-06
Capman Financials Ltd.,511720,2021-06-06
Capri Global Capital Ltd.,531595,2021-06-06
Capricorn Systems Global Solutions Ltd.,512169,2021-06-06
Caprihans India Ltd.,509486,2021-06-06
Caprolactam Chemicals Ltd.,507486,2021-06-06
Captain Pipes Ltd.,538817,2021-06-06
Captain Polyplast Ltd.,536974,2021-06-06
Captain Technocast Ltd.,540652,2021-06-06
Carborundum Universal Ltd.,513375,2021-06-06
CARE Ratings Ltd.,534804,2021-06-06
Career Point Ltd.,533260,2021-06-06
Carnation Industries Ltd.,530609,2021-06-06
Castex Technologies Ltd.,532282,2021-06-06
Castrol India Ltd.,500870,2021-06-06
CAT Technologies Ltd.,531682,2021-06-06
Catvision Ltd.,531158,2021-06-06
CCL International Ltd.,531900,2021-06-06
CCL Products India Ltd.,519600,2021-06-06
CDG Petchem Ltd.,534796,2021-06-06
Ceat Ltd.,500878,2021-06-06
Ceejay Finance Ltd.,530789,2021-06-06
Ceenik Exports (India) Ltd.,531119,2021-06-06
Ceeta Industries Ltd.,514171,2021-06-06
Ceinsys Tech Ltd.,538734,2021-06-06
Celebrity Fashions Ltd.,532695,2021-06-06
Celestial Biolabs Ltd.,532871,2021-06-06
Cella Space Ltd.,532701,2021-06-06
Cenlub Industries Ltd.,522251,2021-06-06
Centenial Surgical Suture Ltd.,531380,2021-06-06
Centerac Technologies Ltd.,531621,2021-06-06
Central Bank of India,532885,2021-06-06
Central Provinces Railways Company Ltd.,501827,2021-06-06
Centron Industrial Alliance Ltd.,509499,2021-06-06
Centrum Capital Ltd.,501150,2021-06-06
Centum Electronics Ltd.,517544,2021-06-06
Century Enka Ltd.,500280,2021-06-06
Century Extrusions Ltd.,500083,2021-06-06
Century Plyboards (India) Ltd.,532548,2021-06-06
Century Textiles & Industries Ltd.,500040,2021-06-06
Cera Sanitaryware Ltd.,532443,2021-06-06
Cerebra Integrated Technologies Ltd.,532413,2021-06-06
CES Ltd.,512341,2021-06-06
CESC Ltd.,500084,2021-06-06
CFSL Ltd.,511710,2021-06-06
CG Power and Industrial Solutions Ltd.,500093,2021-06-06
CG-VAK Software & Exports Ltd.,531489,2021-06-06
Chadha Papers Ltd.,531946,2021-06-06
Chalet Hotels Ltd.,542399,2021-06-06
Chamak Holdings Ltd.,539600,2021-06-06
Chaman Lal Setia Exports Ltd.,530307,2021-06-06
Chambal Breweries & Distilleries Ltd.,512301,2021-06-06
Chambal Fertilisers & Chemicals Ltd.,500085,2021-06-06
Chandni Machines Ltd.,542627,2021-06-06
Chandni Textiles Engineering Industries Ltd.,522292,2021-06-06
Chandra Bhagat Pharma Ltd.,542934,2021-06-06
Chandra Prabhu International Ltd.,530309,2021-06-06
Chandrima Mercantiles Ltd.,540829,2021-06-06
Channel Nine Entertainment Ltd.,535142,2021-06-06
Charms Industries Ltd.,531327,2021-06-06
Chartered Capital & Investment Ltd.,511696,2021-06-06
Chartered Logistics Ltd.,531977,2021-06-06
Chase Bright Steel Ltd.,504671,2021-06-06
CHD Chemicals Ltd.,539800,2021-06-06
CHD Developers Ltd.,526917,2021-06-06
Chembond Chemicals Ltd.,530871,2021-06-06
Chemcon Speciality Chemicals Ltd.,543233,2021-06-06
Chemcrux Enterprises Ltd.,540395,2021-06-06
Chemfab Alkalis Ltd.,541269,2021-06-06
Chemiesynth (Vapi) Ltd.,539230,2021-06-06
Chemo Pharma Laboratories Ltd.,506365,2021-06-06
Chemtech Industrial Valves Ltd.,537326,2021-06-06
Chennai Ferrous Industries Ltd.,539011,2021-06-06
Chennai Meenakshi Multispeciality Hospital Ltd.,523489,2021-06-06
Chennai Petroleum Corporation Ltd.,500110,2021-06-06
Cheviot Company Ltd.,526817,2021-06-06
Chitradurga Spintex Ltd.,521244,2021-06-06
CHL Ltd.,532992,2021-06-06
Choice International Ltd.,531358,2021-06-06
Choksi Imaging Ltd.,530427,2021-06-06
Choksi Laboratories Ltd.,526546,2021-06-06
Cholamandalam Financial Holdings Ltd.,504973,2021-06-06
Cholamandalam Investment & Finance Company Ltd.,511243,2021-06-06
Chordia Food Products Ltd.,519475,2021-06-06
Chothani Foods Ltd.,540681,2021-06-06
Chowgule Steamships Ltd.,501833,2021-06-06
Chromatic India Ltd.,530191,2021-06-06
CIAN Agro Industries & Infrastructure Ltd.,519477,2021-06-06
Cian Healthcare Ltd.,542678,2021-06-06
Cigniti Technologies Ltd.,534758,2021-06-06
CIL Nova Petrochemicals Ltd.,533407,2021-06-06
CIL Securities Ltd.,530829,2021-06-06
Cimmco Ltd.,505230,2021-06-06
Cindrella Financial Services Ltd.,531283,2021-06-06
Cindrella Hotels Ltd.,526373,2021-06-06
Cineline India Ltd.,532807,2021-06-06
Cinerad Communications Ltd.,530457,2021-06-06
Cinevista Ltd.,532324,2021-06-06
Cipla Ltd.,500087,2021-06-06
Cistro Telelink Ltd.,531775,2021-06-06
Citadel Realty & Developers Ltd.,502445,2021-06-06
Citi Port Financial Services Ltd.,531235,2021-06-06
Citizen Infoline Ltd.,538786,2021-06-06
Citurgia Biochemicals Ltd.,506373,2021-06-06
City Online Services Ltd.,538674,2021-06-06
City Pulse Multiplex Ltd.,542727,2021-06-06
City Union Bank Ltd.,532210,2021-06-06
Cityman Ltd.,521210,2021-06-06
Cityon Systems (India) Ltd.,780013,2021-06-06
CJ Gelatine Products Ltd.,507515,2021-06-06
CL Educate Ltd.,540403,2021-06-06
Clariant Chemicals (India) Ltd.,506390,2021-06-06
Claris Lifesciences Ltd.,533288,2021-06-06
Classic Electricals Ltd.,512213,2021-06-06
Classic Global Finance And Capital Ltd.,538433,2021-06-06
Classic Leasing & Finance Ltd.,540481,2021-06-06
CLC Industries Ltd.,521082,2021-06-06
CLIO Infotech Ltd.,530839,2021-06-06
Clutch Auto Ltd.,505052,2021-06-06
CMI Ltd.,517330,2021-06-06
CNI Research Ltd.,512018,2021-06-06
Coal India Ltd.,533278,2021-06-06
Coastal Corporation Ltd.,501831,2021-06-06
Coastal Roadways Ltd.,520131,2021-06-06
Cochin Malabar Estates & Industries Ltd.,508571,2021-06-06
Cochin Minerals & Rutile Ltd.,513353,2021-06-06
Cochin Shipyard Ltd.,540678,2021-06-06
Coffee Day Enterprises Ltd.,539436,2021-06-06
Coforge Ltd.,532541,2021-06-06
Colgate-Palmolive (India) Ltd.,500830,2021-06-06
Colinz Laboratories Ltd.,531210,2021-06-06
Colorchips New Media Ltd.,540023,2021-06-06
Comfort Commotrade Ltd.,534691,2021-06-06
Comfort Fincap Ltd.,535267,2021-06-06
Comfort Intech Ltd.,531216,2021-06-06
Commercial Engineers & Body Builders Co Ltd.,533272,2021-06-06
Commercial Syn Bags Ltd.,539986,2021-06-06
Commex Technology Ltd.,532342,2021-06-06
Competent Automobiles Co Ltd.,531041,2021-06-06
Compuage Infocom Ltd.,532456,2021-06-06
Compucom Software Ltd.,532339,2021-06-06
Computer Age Management Services Ltd.,543232,2021-06-06
Computer Point Ltd.,507833,2021-06-06
Conart Engineers Ltd.,522231,2021-06-06
Concord Drugs Ltd.,538965,2021-06-06
Concrete Credit Ltd.,539266,2021-06-06
Confidence Finance and Trading Ltd.,504340,2021-06-06
Confidence Futuristic Energetech Ltd.,539991,2021-06-06
Confidence Petroleum India Ltd.,526829,2021-06-06
Consecutive Investments & Trading Company Ltd.,539091,2021-06-06
Consolidated Construction Consortium Ltd.,532902,2021-06-06
Consolidated Finvest & Holdings Ltd.,500226,2021-06-06
Constronics Infra Ltd.,523844,2021-06-06
Container Corporation of India Ltd.,531344,2021-06-06
Contil India Ltd.,531067,2021-06-06
Continental Chemicals Ltd.,506935,2021-06-06
Continental Controls Ltd.,531460,2021-06-06
Continental Petroleums Ltd.,523232,2021-06-06
Continental Securities Ltd.,538868,2021-06-06
Control Print Ltd.,522295,2021-06-06
Coral India Finance and Housing Ltd.,531556,2021-06-06
Coral Laboratories Ltd.,524506,2021-06-06
Coral Newsprints Ltd.,530755,2021-06-06
Cords Cable Industries Ltd.,532941,2021-06-06
CORE Education & Technologies Ltd.,512199,2021-06-06
Coromandel Agro Products and Oils Ltd.,507543,2021-06-06
Coromandel Engineering Company Ltd.,533167,2021-06-06
Coromandel International Ltd.,506395,2021-06-06
Corporate Couriers & Cargo Ltd.,526737,2021-06-06
Corporate Merchant Bankers Ltd.,540199,2021-06-06
Corporation Bank [Merged],532179,2021-06-06
Cosboard Industries Ltd.,530859,2021-06-06
Cosco (India) Ltd.,530545,2021-06-06
Cosmo Ferrites Ltd.,523100,2021-06-06
Cosmo Films Ltd.,508814,2021-06-06
Cospower Engineering Ltd.,543172,2021-06-06
Cosyn Ltd.,538922,2021-06-06
Country Club Hospitality & Holidays Ltd.,526550,2021-06-06
Country Condo's Ltd.,531624,2021-06-06
Coventry Coil-O-Matic (Haryana) Ltd.,523415,2021-06-06
Covidh Technologies Ltd.,534920,2021-06-06
Cox & Kings Financial Services Ltd.,542641,2021-06-06
Cox & Kings Ltd.,533144,2021-06-06
Craftsman Automation Ltd.,543276,2021-06-06
Crane Infrastructure Ltd.,538770,2021-06-06
Cranes Software International Ltd.,512093,2021-06-06
Cranex Ltd.,522001,2021-06-06
Cravatex Ltd.,509472,2021-06-06
Crazy Infotech Ltd.,524388,2021-06-06
Creative Castings Ltd.,539527,2021-06-06
Creative Eye Ltd.,532392,2021-06-06
Creative Merchants Ltd.,538504,2021-06-06
Credence Sound & Vision Ltd.,526741,2021-06-06
CreditAccess Grameen Ltd.,541770,2021-06-06
Crescent Leasing Ltd.,539131,2021-06-06
Cressanda Solutions Ltd.,512379,2021-06-06
Crest Ventures Ltd.,511413,2021-06-06
Crestchem Ltd.,526269,2021-06-06
Crimson Metal Engineering Company Ltd.,526977,2021-06-06
Crisil Ltd.,500092,2021-06-06
Croissance Ltd.,531909,2021-06-06
Crompton Greaves Consumer Electricals Ltd.,539876,2021-06-06
Crown Tours Ltd.,538521,2021-06-06
CRP Risk Management Ltd.,540903,2021-06-06
CSB Bank Ltd.,542867,2021-06-06
CSL Finance Ltd.,530067,2021-06-06
Cubex Tubings Ltd.,526027,2021-06-06
Cummins India Ltd.,500480,2021-06-06
Cupid Ltd.,530843,2021-06-06
Cupid Trades & Finance Ltd.,512361,2021-06-06
Cura Technologies Ltd.,532332,2021-06-06
Cybele Industries Ltd.,531472,2021-06-06
Cyber Media (India) Ltd.,532640,2021-06-06
Cyberscape Multimedia Ltd.,532364,2021-06-06
Cybertech Systems & Software Ltd.,532173,2021-06-06
Cyient Ltd.,532175,2021-06-06
D & H India Ltd.,517514,2021-06-06
D B Realty Ltd.,533160,2021-06-06
D-Link (India) Ltd.,533146,2021-06-06
Dabur India Ltd.,500096,2021-06-06
Dai Ichi Karkaria Ltd.,526821,2021-06-06
Daikaffil Chemicals India Ltd.,530825,2021-06-06
Dalal Street Investments Ltd.,501148,2021-06-06
Dalmia Bharat Ltd.,542216,2021-06-06
Dalmia Bharat Sugar and Industries Ltd.,500097,2021-06-06
Dalmia DSP Ltd.,502150,2021-06-06
Dalmia Industrial Development Ltd.,539900,2021-06-06
Damodar Industries Ltd.,521220,2021-06-06
Danlaw Technologies India Ltd.,532329,2021-06-06
Danube Industries Ltd.,540361,2021-06-06
Darjeeling Ropeway Company Ltd.,539770,2021-06-06
Darshan Orna Ltd.,539884,2021-06-06
Database Finance Ltd.,532099,2021-06-06
Datamatics Global Services Ltd.,532528,2021-06-06
Datasoft Application Software (India) Ltd.,526443,2021-06-06
Datiware Maritime Infra Ltd.,519413,2021-06-06
Daulat Securities Ltd.,530171,2021-06-06
Davangere Sugar Company Ltd.,543267,2021-06-06
Dazzel Confindive Ltd.,531270,2021-06-06
DB (International) Stock Brokers Ltd.,530393,2021-06-06
DB Corp Ltd.,533151,2021-06-06
DCB Bank Ltd.,532772,2021-06-06
DCM Financial Services Ltd.,511611,2021-06-06
DCM Ltd.,502820,2021-06-06
DCM Nouvelle Ltd.,542729,2021-06-06
DCM Shriram Industries Ltd.,523369,2021-06-06
DCM Shriram Ltd.,523367,2021-06-06
DCW Ltd.,500117,2021-06-06
De Nora India Ltd.,590031,2021-06-06
Deccan Bearings Ltd.,505703,2021-06-06
Deccan Cements Ltd.,502137,2021-06-06
Deccan Gold Mines Ltd.,512068,2021-06-06
Deccan Health Care Ltd.,542248,2021-06-06
Deccan Polypacks Ltd.,531989,2021-06-06
Decillion Finance Ltd.,539190,2021-06-06
Decipher Labs Ltd.,524752,2021-06-06
Deco-Mica Ltd.,531227,2021-06-06
Decorous Investment & Trading Co. Ltd.,539405,2021-06-06
Dee Kartavya Finance Ltd.,531826,2021-06-06
Deep Diamond India Ltd.,539559,2021-06-06
Deep Energy Resources Ltd.,532760,2021-06-06
Deep Industries Ltd.,543288,2021-06-06
Deep Polymers Ltd.,541778,2021-06-06
Deepak Fertilisers & Petrochemicals Corporation Ltd.,500645,2021-06-06
Deepak Nitrite Ltd.,506401,2021-06-06
Deepak Spinners Ltd.,514030,2021-06-06
Delma Infrastructure Ltd.,512121,2021-06-06
Delta Corp Ltd.,532848,2021-06-06
Delta Industrial Resources Ltd.,539596,2021-06-06
Delta Leasing & Finance Ltd.,535486,2021-06-06
Delta Manufacturing Ltd.,504286,2021-06-06
Delton Cables Ltd.,504240,2021-06-06
Deltron Ltd.,504256,2021-06-06
Den Networks Ltd.,533137,2021-06-06
Dena Bank[Merged],532121,2021-06-06
Denis Chem Lab Ltd.,537536,2021-06-06
Desh Rakshak Aushdhalaya Ltd.,531521,2021-06-06
Devhari Exports (India) Ltd.,539197,2021-06-06
Devine Impex Ltd.,531585,2021-06-06
Devki Leasing & Finance Ltd.,530765,2021-06-06
Devoted Construction Ltd.,542002,2021-06-06
Dewan Housing Finance Corporation Ltd.,511072,2021-06-06
DFL Infrastructure Finance Ltd.,511393,2021-06-06
DFM Foods Ltd.,519588,2021-06-06
Dhabriya Polywood Ltd.,538715,2021-06-06
Dhampur Sugar Mills Ltd.,500119,2021-06-06
Dhampure Specialty Sugars Ltd.,531923,2021-06-06
Dhanada Corporation Ltd.,531198,2021-06-06
Dhanalaxmi Roto Spinners Ltd.,521216,2021-06-06
Dhani Services Ltd.,532960,2021-06-06
Dhanlaxmi Bank Ltd.,532180,2021-06-06
Dhanlaxmi Cotex Ltd.,512485,2021-06-06
Dhanlaxmi Fabrics Ltd.,521151,2021-06-06
Dhanleela Investments & Trading Company Ltd.,503637,2021-06-06
Dhanuka Agritech Ltd.,507717,2021-06-06
Dhanvantri Jeevan Rekha Ltd.,531043,2021-06-06
Dhanvarsha Finvest Ltd.,540268,2021-06-06
Dharamsi Morarji Chemicals Company Ltd.,506405,2021-06-06
Dharani Finance Ltd.,511451,2021-06-06
Dharani Sugars & Chemicals Ltd.,507442,2021-06-06
Dhenu Buildcon Infra Ltd.,501945,2021-06-06
Dhoot Industrial Finance Ltd.,526971,2021-06-06
DHP India Ltd.,531306,2021-06-06
Dhruv Consultancy Services Ltd.,541302,2021-06-06
Dhruv Estates Ltd.,507886,2021-06-06
Dhruv Wellness Ltd.,540695,2021-06-06
Dhruva Capital Services Ltd.,531237,2021-06-06
Dhunseri Investments Ltd.,533336,2021-06-06
Dhunseri Tea & Industries Ltd.,538902,2021-06-06
Dhunseri Ventures Ltd.,523736,2021-06-06
Diamant Infrastructure Ltd.,508860,2021-06-06
Diamines & Chemicals Ltd.,500120,2021-06-06
Diamond Infosystems Ltd.,530801,2021-06-06
Diamond Power Infrastructure Ltd.,522163,2021-06-06
Diana Tea Company Ltd.,530959,2021-06-06
DIC India Ltd.,500089,2021-06-06
Diggi Multitrade Ltd.,540811,2021-06-06
Digicontent Ltd.,542685,2021-06-06
DiGiSPICE Technologies Ltd.,517214,2021-06-06
Digjam Ltd.,539979,2021-06-06
Diksat Transworld Ltd.,540151,2021-06-06
Diksha Greens Ltd.,542155,2021-06-06
Diligent Industries Ltd.,531153,2021-06-06
Diligent Media Corporation Ltd.,540789,2021-06-06
Dilip Buildcon Ltd.,540047,2021-06-06
Dina Iron & Steel Ltd.,532003,2021-06-06
Dion Global Solutions Ltd.,526927,2021-06-06
Disa India Ltd.,500068,2021-06-06
Dish TV India Ltd.,532839,2021-06-06
Disha Resources Ltd.,531553,2021-06-06
Dishman Carbogen Amcis Ltd.,540701,2021-06-06
Dishman Pharmaceuticals & Chemicals Ltd.[Merged],532526,2021-06-06
Divi's Laboratories Ltd.,532488,2021-06-06
Divine Multimedia (India) Ltd.,523810,2021-06-06
Divinus Fabrics Ltd.,538432,2021-06-06
Divya Jyoti Industries Ltd.,526285,2021-06-06
Divyashakti Granites Ltd.,526315,2021-06-06
Dixon Technologies (India) Ltd.,540699,2021-06-06
DJ Mediaprint & Logistics Ltd.,543193,2021-06-06
DJS Stock & Shares Ltd.,511636,2021-06-06
DLF Ltd.,532868,2021-06-06
Dolat Investments Ltd.,505526,2021-06-06
Dolfin Rubbers Ltd.,542013,2021-06-06
Dollar Industries Ltd.,541403,2021-06-06
Dollex Industries Ltd.,531367,2021-06-06
Dolphin Medical Services Ltd.,526504,2021-06-06
Dolphin Offshore Enterprises (India) Ltd.,522261,2021-06-06
Donear Industries Ltd.,512519,2021-06-06
Dot Com Global Ltd.,530391,2021-06-06
DQ Entertainment (International) Ltd.,533176,2021-06-06
Dr. Agarwal's Eye Hospital Ltd.,526783,2021-06-06
Dr. Datsons Labs Ltd.,533412,2021-06-06
Dr. Habeebullah Life Sciences Ltd.,539267,2021-06-06
Dr. Lal Pathlabs Ltd.,539524,2021-06-06
Dr. Lalchandani Labs Ltd.,541299,2021-06-06
Dr. Reddy's Laboratories Ltd.,500124,2021-06-06
DRA Consultants Ltd.,540144,2021-06-06
DRC Systems India Ltd.,543268,2021-06-06
Dredging Corporation Of India Ltd.,523618,2021-06-06
DS Kulkarni Developers Ltd.,523890,2021-06-06
DSJ Communications Ltd.,526677,2021-06-06
Ducon Infratechnologies Ltd.,534674,2021-06-06
Dugar Housing Developments Ltd.,511634,2021-06-06
Duke Offshore Ltd.,531471,2021-06-06
Duncan Engineering Ltd.,504908,2021-06-06
Duncans Industries Ltd.,590063,2021-06-06
Dune Mercantile Ltd.,539786,2021-06-06
Duropack Ltd.,526355,2021-06-06
Duroply lndustries Ltd.,516003,2021-06-06
Dutron Polymers Ltd.,517437,2021-06-06
Dwarikesh Sugar Industries Ltd.,532610,2021-06-06
Dwitiya Trading Ltd.,538608,2021-06-06
Dynacons Systems & Solutions Ltd.,532365,2021-06-06
Dynamatic Technologies Ltd.,505242,2021-06-06
Dynamic Archistructures Ltd.,539681,2021-06-06
Dynamic Cables Ltd.,540795,2021-06-06
Dynamic Industries Ltd.,524818,2021-06-06
Dynamic Microsteppers Ltd.,531330,2021-06-06
Dynamic Portfolio Management & Services Ltd.,530779,2021-06-06
Dynavision Ltd.,517238,2021-06-06
Dynemic Products Ltd.,532707,2021-06-06
E-Land Apparel Ltd.,532820,2021-06-06
Earum Pharmaceuticals Ltd.,542724,2021-06-06
East Buildtech Ltd.,507917,2021-06-06
East India Securities Ltd.,541053,2021-06-06
East West Holdings Ltd.,540006,2021-06-06
Eastcoast Steel Ltd.,520081,2021-06-06
Eastern Gases Ltd.,540790,2021-06-06
Eastern Silk Industries Ltd.,590022,2021-06-06
Eastern Sugar & Industries Ltd.,507528,2021-06-06
Eastern Treads Ltd.,531346,2021-06-06
Easun Capital Markets Ltd.,542906,2021-06-06
Easun Reyrolle Ltd.,532751,2021-06-06
Easy Fincorp Ltd.,511074,2021-06-06
Easy Trip Planners Ltd.,543272,2021-06-06
Ebixcash World Money India Ltd.,533452,2021-06-06
ECE Industries Ltd.,532491,2021-06-06
eClerx Services Ltd.,532927,2021-06-06
Eco Friendly Food Processing Park Ltd.,534839,2021-06-06
Eco Recycling Ltd.,530643,2021-06-06
Ecoboard Industries Ltd.,523732,2021-06-06
Econo Trade (India) Ltd.,538708,2021-06-06
Ecoplast Ltd.,526703,2021-06-06
ECS Biztech Ltd.,540063,2021-06-06
Ed & Tech International Ltd.,590038,2021-06-06
Edelweiss Financial Services Ltd.,532922,2021-06-06
Edserv Softsystems Ltd.,533055,2021-06-06
Educomp Solutions Ltd.,532696,2021-06-06
Eduexel Infotainment Ltd.,526483,2021-06-06
Edynamics Solutions Ltd.,535694,2021-06-06
Effingo Textile & Trading Ltd.,512207,2021-06-06
Eicher Motors Ltd.,505200,2021-06-06
EID Parry (India) Ltd.,500125,2021-06-06
EIH Associated Hotels Ltd.,523127,2021-06-06
EIH Ltd.,500840,2021-06-06
Eimco Elecon (India) Ltd.,523708,2021-06-06
Ejecta Marketing Ltd.,538653,2021-06-06
Ekam Leasing & Finance Company Ltd.,530581,2021-06-06
EKI Energy Services Ltd.,543284,2021-06-06
EL Forge Ltd.,531144,2021-06-06
Elango Industries Ltd.,513452,2021-06-06
Elantas Beck India Ltd.,500123,2021-06-06
Elcid Investments Ltd.,503681,2021-06-06
